build_id,test_duration,dependency_count,cpu_usage,memory_usage,build_status
207,194.44733244277745,22,73.10309552374139,82.40117215449473,failure
208,113.72209588293411,17,51.991402528591735,50.24807400225445,success
209,136.31168836176863,18,61.12468794013602,45.69568900862339,success
210,109.76739802320361,18,50.488411415910015,57.5581028950155,success
211,227.4684009999788,28,75.34836480560132,64.12298440064016,failure
212,225.749996399885,35,64.44351774410859,76.72457328280144,failure
213,78.71483914349216,23,71.55407113088296,47.14930397974948,success
214,129.23974981069435,28,50.36838637914601,50.811839202817616,success
215,123.04125279811149,18,49.608772968510216,44.691074674962856,success
216,148.5960969979959,29,66.25952666861961,72.21920754235285,failure
217,34.894653584321645,27,66.7972520836071,48.150552397924784,success
218,194.17435988363343,31,86.35447637776102,81.80091354147451,failure
219,124.20461651332153,21,63.55555659020712,59.620933963889435,success
220,90.40071820119121,22,49.30167071761241,48.36178167199986,success
221,184.10645841580737,19,85.27211941614767,57.60094072874469,failure
222,117.38844393914444,18,70.78118057562185,33.34654202235179,success
223,94.13448575106466,21,50.84033072052641,43.576633301061584,success
224,345.42005015920984,30,65.28943773733258,62.690030449981826,failure
225,99.65405634764407,16,36.82020774612845,52.2668739576436,success
226,202.66909883352423,30,78.0629243966182,68.96120776940984,failure
227,69.02232310865247,18,70.54160420714774,52.02227541516155,success
228,190.88176479593017,31,66.92120104666915,58.08607650543693,failure
229,119.75929740129278,27,53.704827531365595,55.46502457872855,success
230,110.96189347024318,25,67.30874513154735,55.31017297108468,success
231,163.5136593033587,27,84.21190824562947,66.26928175716131,failure
232,79.99903589005883,21,63.929538701087694,49.44850194216866,success
233,92.09817859932376,25,35.373743083274206,58.843542408843966,success
234,111.65895936115837,26,53.03533416571903,49.04852148972679,success
235,142.9801174865435,26,86.61050706955155,60.32202434895871,failure
236,244.82973645781283,31,53.52921386687879,,failure
237,187.5760506353691,19,96.35460383352736,51.314159261224106,failure
238,100.08438766492903,31,56.094084718329704,64.33660832114995,success
239,187.49328104455714,23,83.7477579089567,65.52822617479403,failure
240,156.29934009707608,25,57.56899674914592,72.5353430151398,failure
241,233.3060449742809,26,78.56376712517691,63.377247112949576,failure
242,131.78157212150182,17,82.96121883868442,74.9822331361359,failure
243,91.78453810627539,12,,62.08950499893899,success
244,83.74940163982754,29,52.87791030098848,36.164446214882204,success
245,224.71827135259485,20,62.6348477700446,74.12773905062569,failure
246,177.39439294818413,26,68.02859860306755,89.6325472330546,failure
247,30.0,25,59.09762795959497,50.27000818929201,success
248,169.53474273369463,22,81.73500185452244,70.23787951638899,failure
249,,27,68.92379105658836,74.81891489626311,failure
250,174.6875216737546,30,75.11609522210237,78.30283454031843,failure
251,231.72629156595306,31,58.722644156909126,63.10560557481778,failure
252,84.35806781259468,21,68.3057490403904,43.5955845463321,success
253,98.78369121073872,23,57.887236628250236,38.21683984355549,success
254,100.63471051356025,19,35.48898135961375,58.20312590399212,success
255,175.99110541615838,32,78.33982051356553,70.23914134064661,failure
256,253.23355464899112,31,86.91916912827259,56.569950872695166,failure
257,74.94531360546318,20,41.006938251980586,39.881924054513185,success
258,112.04665154296228,13,43.38216156087636,36.51272380905178,success
259,102.14732515733326,25,53.05730868021481,73.94474375675787,success
260,171.8052065067787,34,85.47419918816999,64.90827876531361,failure
261,116.71854138981281,24,57.52240396426677,38.60896028472822,success
262,104.8397477841886,25,60.53251219984784,59.49068324564783,success
263,189.13693452629613,31,75.7159358629967,69.46713686433323,failure
264,237.13439563760724,31,74.94027339094974,55.053185242790946,failure
265,169.89694763779517,25,80.21803348433849,90.52435805344308,failure
266,112.05622381701643,23,54.06613141100052,50.986788477691185,success
267,62.586768622748025,32,55.72036861283745,66.42911001683831,success
268,150.60973552367284,39,80.13241201119905,69.79894151153478,failure
269,284.22488706263584,29,72.04105516255491,56.51152790048685,success
270,159.02125740945922,28,61.97586769547878,81.920022863446,failure
271,86.23657876271041,18,58.35058029084117,35.50805422046513,success
272,219.99879850802571,33,79.1919876651507,63.535663854494715,failure
273,68.5873276430186,20,46.36117039410234,54.977576000583824,success
274,135.86906159827342,25,100.0,61.74437298490471,failure
275,75.14126563478719,22,63.852314829889906,40.14157135698149,success
276,198.98960152550876,23,84.17326600870499,59.05392697780496,failure
277,149.06498973296036,34,74.76150077647955,85.97686526849523,failure
278,100.4786944353938,20,37.14133508065889,59.91290486662632,success
279,192.49894000291113,33,66.5335147127949,62.69131227079679,failure
280,66.84880784794905,25,46.536840225342644,42.893738187772044,success
281,91.06386442973933,18,48.50234773151733,57.52438875474877,success
282,76.76222849518975,16,61.021183203924835,52.83296711670815,success
283,209.83516671786785,20,62.459054735236606,78.47098302612154,failure
284,172.71572123749536,28,73.66840601017104,,failure
285,219.74479740632097,27,77.33298394907455,69.975996046924,failure
286,144.88028389780806,28,58.5845361820962,40.98580975030524,success
287,151.0469169756687,42,86.40371855290789,64.75168616491378,failure
288,103.80887180084305,21,48.4791111140694,56.469828239071035,success
289,142.2789327724743,30,76.49055695880422,69.20031326718261,failure
290,160.66791215863805,23,59.322629506341556,40.03881214517296,success
291,82.26050363127068,26,63.46770775216494,42.28255458407654,success
292,53.84530344404765,14,70.16394055253573,56.54703466955213,success
293,98.1058928366135,23,69.31366781831184,39.3975008556061,success
294,106.56403322504812,16,56.718393397935316,57.49387696141865,success
295,176.19339480400998,29,100.0,54.10427533236404,failure
296,109.76162124822224,26,60.972282182533846,40.76308500004987,success
297,71.72778911685211,13,50.8850685543782,29.470849096248987,success
298,134.01646489596627,21,55.838266279293606,58.96428915197371,success
299,206.8602155203518,30,76.29144617974448,63.212513783365225,failure
300,154.99770036907714,33,73.05747640653038,79.17295831588127,failure
301,85.65995567757747,25,49.690291021880356,37.26297801211908,success
302,126.50524768747199,20,,37.75635543198027,success
303,115.39427874427854,34,58.496500472996935,57.36158967357283,success
304,,18,47.65826201221504,34.74701433857781,success
305,104.0004556463197,33,41.3168496116719,50.56628580746147,success
306,92.28793028860451,22,48.97179344216038,49.34447844773456,success
307,214.1291906696213,30,90.34986764790773,65.55843364709351,failure
308,124.68336291472755,22,52.94140569119659,47.38045231419205,success
309,151.41358912073855,13,55.72680524329341,38.40241977307753,success
310,106.16261946080012,24,46.956842403400074,34.50124522311432,success
311,89.26888949253345,22,50.43879172525812,54.893088995983554,success
312,100.56164732030116,16,74.62587190530795,56.83101874653006,success
313,152.23846804236933,24,52.15124506630329,39.807771272908965,success
314,75.04848431713968,22,50.757636666019565,42.98149243238958,success
315,86.89779005163518,31,46.52366071380915,34.651205928974434,success
316,99.76749197153464,22,40.94432980821358,42.134750423120025,success
317,154.9643701759011,35,78.66869894746434,74.13517972730416,failure
318,210.0180868120707,31,66.28952096427201,61.610382523104974,failure
319,111.44432165379715,24,53.053027038833186,40.274681571814334,success
320,213.3900617222621,29,81.35962351583784,88.75260872625265,failure
321,110.43508798896875,26,91.43489893721492,79.88393273448084,failure
322,198.26795479659143,29,82.45375048045571,67.54413983644503,failure
323,206.15527617931417,33,69.54787571348689,88.88374704780728,failure
324,118.60479928749842,25,54.51102816525894,51.406749269038635,success
325,86.29281758773497,22,54.31365953914531,58.49586990859157,success
326,109.41023815243791,23,58.868085206892026,50.70842301028731,success
327,188.5738299888053,31,70.50217706765186,66.49944412967473,failure
328,88.74526837871471,26,52.36551783917751,52.43246216892726,success
329,177.74796390013404,21,62.50579167521766,37.020275616927194,success
330,196.57573507223137,26,63.46780560285052,46.01194043379918,failure
331,135.03996482366074,28,72.24696649761108,47.61529194135382,success
332,218.45718981955164,36,76.8394426575553,70.17432873179723,failure
333,120.97351251174031,28,53.244360545007844,41.635543456472945,success
334,95.46939566954742,24,40.94810153196425,51.34564604710378,success
335,197.38499535539313,40,58.86686809446759,77.38283805975998,failure
336,203.86835399532373,30,79.37073178394448,92.03415585238275,failure
337,126.29869044307296,28,54.54487754698758,57.445127299617155,success
338,101.27219254640045,30,59.63288530118106,46.058549785503736,success
339,80.91784739553546,23,72.54933071647241,53.85104202059994,success
340,70.47967961727888,24,65.11463035408356,47.98076927264917,success
341,130.90326804515544,23,60.82026567084727,41.016311276370395,success
342,95.9233259014059,26,67.00078956426862,45.02144757649662,success
343,177.30144017050634,32,81.92312848516995,76.40643548988724,failure
344,256.66594690334927,29,56.34141479202577,52.76813095216225,failure
345,221.28040422524504,33,65.02732151510085,52.070062664683306,failure
346,120.73687104829371,24,60.987943895619104,53.88497597796597,success
347,59.97740053808711,20,57.41321934916781,45.724922803147926,success
348,93.00599578760414,19,60.835443030118874,50.66086008259358,success
349,183.3977142271814,15,77.90432830420059,76.20482181197364,failure
350,77.03283721284764,24,69.94938227453235,49.160509967675054,success
351,149.99948552543012,24,73.01654503319038,72.25457561784965,failure
352,145.6471972133217,19,61.109859663386146,77.9626681944714,failure
353,52.00817109505859,23,56.435879365051605,46.786284531382165,success
354,157.42080858882065,32,71.09018111226383,88.1020453876635,failure
355,162.74496728694086,40,91.91195764037097,67.62777763490159,failure
356,182.39970411821096,29,58.06175925277248,86.8115706944059,failure
357,150.98517461772747,23,71.72732375377153,77.98010109859652,failure
358,115.88545075523066,24,59.57280404615241,42.11757231454438,success
359,220.53388057250237,30,78.22120719678472,71.02635465239034,failure
360,189.09589779869484,30,48.34026599847253,86.46636996047665,failure
361,,20,55.819955564135604,43.80441490989878,success
362,79.12142745924942,22,50.08846252857895,34.538730447018516,success
363,,32,78.56878405579697,62.97945775647389,failure
364,371.3189459789041,29,44.10366962657612,46.617586100828284,success
365,213.71816452355125,29,92.41456706596733,67.10264305712774,failure
366,158.97764585284182,23,90.70109384219505,63.798131829041424,failure
367,57.316051060176335,19,49.29648633586319,,success
368,,30,82.00394526344338,61.180157520022014,failure
369,213.26483433651177,34,77.15801146249623,73.50052099024552,failure
370,107.35560322533735,17,66.59074064955898,50.06928918284311,success
371,153.61923424748787,24,73.78183819150429,53.69224897881952,failure
372,62.42299245600455,31,57.873289044030095,45.14661492656103,success
373,187.96109771114453,27,88.0283053447817,55.19695601329106,failure
374,191.94031911858252,27,75.37079365429364,61.47376020697609,failure
375,235.2724485427587,31,65.18855484740887,70.22133771633713,failure
376,83.49197151316382,19,51.07528893939127,46.71711935164135,success
377,102.21643977403593,18,57.60442263333556,55.05126023138857,success
378,234.76252795349023,41,94.4024912093343,60.69069960058081,failure
379,72.87123683605505,20,47.70397530192591,46.87699952875731,success
380,120.74331044697936,22,39.52696011061634,56.655878473999536,success
381,156.83747373310644,31,62.52046920310735,70.24451818559972,failure
382,207.36380051220587,33,68.43725693435428,57.29915233673847,failure
383,94.23998214485582,20,53.77291066404276,42.43444098242349,success
384,255.0380431263864,27,65.85474749687799,63.16813537700626,failure
385,261.01304983357284,22,68.51430653465626,73.228354880355,failure
386,44.51749068131162,22,47.44208499841637,66.46333000492888,success
387,125.97779468550672,27,58.338599665685344,38.34382681714227,success
388,142.81937001958633,30,77.2070424162322,53.51986099583756,failure
389,127.41173084527209,23,47.19800870882537,51.714958908372594,success
390,72.08688900128352,16,36.79396699451483,49.79471725422466,success
391,204.99001729322322,36,80.97864703560403,56.416353108074574,failure
392,185.99788984164897,30,77.60766302287088,74.74819492166604,failure
393,143.47249159493947,28,56.41257140087463,45.38386145912183,success
394,189.01426367529675,38,78.58225953533793,74.45484181141076,failure
395,95.49020795593981,33,42.967991446108556,49.70059224505772,success
396,150.62738668720766,30,76.7156356805453,59.67644426895771,failure
397,81.37743387983878,20,50.08097552493795,51.49850549631169,success
398,109.81039917946917,24,56.90635591265024,56.05955178556159,success
399,115.42514873941744,30,62.774073527645115,35.45712459707635,success
400,88.56745862283024,26,62.123221595801624,44.70068945426816,success
401,160.9466046416186,25,85.74451139502177,63.54497478599228,failure
402,96.56570529001509,26,46.049301577233955,48.36802197802619,success
403,114.79535334353446,18,46.20185646497946,52.592569767152014,success
404,113.67797787938025,36,55.03695671847847,51.801341971963055,success
405,122.05832655808523,24,72.38851351853332,63.93242641763787,success
406,85.06224513270897,19,51.149781882871366,40.6034870849752,success
407,104.3802854727128,24,50.16438516153463,55.96465211201624,success
408,194.45260089964685,27,97.98569333355093,73.97400069849859,failure
409,166.52212018542892,26,89.46170784601486,62.44522880839745,failure
410,77.44871114106223,14,65.90980425185967,40.49659538770881,success
411,86.39714994714518,22,46.81571334057999,38.54500699663359,success
412,96.86364349992749,23,58.889787293521834,56.10109927715257,success
413,136.21248074732316,25,56.05753791271481,50.29564683441367,success
414,,34,69.44585060787404,64.37559058596868,failure
415,138.44829796031382,26,68.2579664754219,48.89098081472042,success
416,149.8916872445991,20,39.82826303328321,43.985726457507745,success
417,116.98433207391258,25,45.63493625210404,55.8225243974896,success
418,114.3014360428536,34,56.90423889925058,41.32541563606734,success
419,101.02297938489303,24,59.99864123740372,64.68837639629692,success
420,89.7679390471724,23,52.81954104607626,70.94722444533414,success
421,148.21915735675762,23,92.15156620876591,68.82283989275425,failure
422,122.1913856468459,16,67.57149216862572,43.73119754848666,success
423,130.0971109292204,32,39.35197228637945,49.074371977982345,success
424,112.45554371241963,17,63.95355430762599,33.648860017056876,success
425,130.97365882348595,16,61.979032725390276,,success
426,180.44073402736282,29,99.24960762762612,73.6390912005236,failure
427,161.86054236042236,24,80.44156363040668,78.44160877069072,failure
428,173.5019358167664,25,78.42316262366074,52.84255885002768,failure
429,50.74740455720411,20,70.62888768508198,52.17800508814223,success
430,220.71073132542358,31,73.88774887103581,68.76821891060256,failure
431,111.67692701671244,36,86.55598116206866,72.3004164719107,failure
432,198.17712799844102,26,71.09234608514672,43.005942851264265,failure
433,179.33443272340588,26,66.60721333401668,84.4201516013637,failure
434,120.62745661669086,18,45.9224381985308,52.82598000457115,success
435,182.44307297465068,29,89.22814071776953,83.00759790634311,failure
436,188.4686795048112,29,59.59062995117253,82.46977884353733,failure
437,142.51876256786107,27,85.59338239327542,58.33023856870787,failure
438,183.4186634492091,29,70.47639530654679,73.94754341665286,failure
439,118.03906262815359,26,,48.58299278412412,success
440,99.98228513558385,23,49.504597254044654,64.37489756575647,success
441,123.55494450836218,30,94.14504055385973,89.42270358611864,failure
442,79.72856221974155,26,54.66387435296287,43.79296259283837,success
443,77.6163419409244,21,43.456373317670156,49.806092184894034,success
444,66.74215935652526,24,46.627375689503,41.560268153179514,success
445,63.311868356189,22,63.539759765522234,,success
446,59.80847432204853,20,52.4382024750462,45.76151726098395,success
447,84.98941085653237,15,54.379959906339685,59.076256380751246,success
448,180.45506621572676,32,80.82737469730279,63.47693680750923,failure
449,104.97370366991237,28,56.94107630953358,38.62676522145951,success
450,107.99129564797443,23,46.133190777165424,49.055423734175655,success
451,100.16999611399994,20,,42.1738223807471,success
452,100.94844588619006,25,55.18401630783438,52.72337649001171,success
453,244.10105680490238,25,62.679017090156286,71.19781934142537,failure
454,151.27611885769014,34,74.0877176139859,75.09003757588512,failure
455,241.7908984098384,24,75.22878563749586,82.76540349725896,failure
456,53.3365012159846,21,64.51449277058086,51.553586618325376,success
457,117.32296557579028,24,52.514713819255505,47.330256321206306,success
458,73.22365800877378,24,61.81359510442948,56.188245153482754,success
459,153.14283529891827,36,59.15730336131452,65.19324923133226,failure
460,100.03013688405561,33,48.952553354617876,41.81872443783341,success
461,88.30892135685895,20,97.7396125620154,67.66873027126204,failure
462,266.213473936985,35,67.10923605550083,83.77453279763475,failure
463,150.60774058217132,23,50.87002177856566,47.40821709124498,success
464,113.36572715306089,21,38.687241845390545,32.24861486067134,success
465,148.55548650280747,27,83.15541862959103,69.0537550614596,failure
